module,pi,theta,karatsuba,length,cycles
nmh,226,5,0,3052,4608
nmh,226,5,0,3164,4768
nmh,226,5,0,3276,4929
nmh,226,5,0,3388,5090
nmh,226,5,0,3500,5252
nmh,226,5,0,3612,5421
nmh,226,5,0,3724,5581
nmh,226,5,0,3836,5744
nmh,226,5,0,3948,5904
nmh,226,5,0,4060,6058
nmh,226,5,0,4172,6220
nmh,226,5,0,4284,6382
nmh,226,5,0,4396,6544
nmh,226,5,0,4508,6717
nmh,226,5,0,4620,6875
nmh,226,5,0,4732,7037
nmh,226,5,0,4844,7186
nmh,226,5,0,4956,7349
nmh,226,5,0,5068,7509
nmh,226,5,0,5180,7671
nmh,226,5,0,5292,7820
nmh,226,5,0,5404,7964
nmh,226,5,0,5516,8128
nmh,226,5,0,5628,8287
nmh,226,5,0,5740,8449
nmh,226,5,0,5852,8607
nmh,226,5,0,5964,8768
nmh,226,5,0,6076,8928
nmh,226,5,0,6188,9091
nmh,226,5,0,6300,9249
nmh,226,5,0,6412,9411
nmh,226,5,0,6524,9571
nmh,226,5,0,6636,9734
nmh,226,5,0,6748,9892
nmh,226,5,0,6860,10053
nmh,226,5,0,6972,10213
nmh,226,5,0,7084,10374
nmh,226,5,0,7196,10533
nmh,226,5,0,7308,10696
nmh,226,5,0,7420,10856
nmh,226,5,0,7532,11017
nmh,226,5,0,7644,11177
nmh,226,5,0,7756,11337
nmh,226,5,0,7868,11496
nmh,226,5,0,7980,11659
nmh,226,5,0,8092,11824
nmh,226,5,0,8204,11980
nmh,226,5,0,8316,12197
nmh,226,5,0,8428,12337
nmh,226,5,0,8540,12501
nmh,226,5,0,8652,12661
nmh,226,5,0,8764,12824
nmh,226,5,0,8876,12982
nmh,226,5,0,8988,13145
nmh,226,5,0,9100,13304
nmh,226,5,0,9212,13469
nmh,226,5,0,9324,13626
nmh,226,5,0,9436,13788
nmh,226,5,0,9548,13946
nmh,226,5,0,9660,14111
nmh,226,5,0,9772,14271
nmh,226,5,0,9884,14432
nmh,226,5,0,9996,14592
nmh,226,5,0,10108,14754
nmh,226,5,0,10220,14915
nmh,226,5,0,10332,15077
nmh,226,5,0,10444,15236
nmh,226,5,0,10556,15400
nmh,226,5,0,10668,15559
nmh,226,5,0,10780,15723
nmh,226,5,0,10892,15880
nmh,226,5,0,11004,16043
nmh,226,5,0,11116,16203
nmh,226,5,0,11228,16364
nmh,226,5,0,11340,16550
nmh,226,5,0,11452,16713
nmh,226,5,0,11564,16876
nmh,226,5,0,11676,17044
nmh,226,5,0,11788,17179
nmh,226,5,0,11900,17338
nmh,226,5,0,12012,17500
nmh,226,5,0,12124,17660
nmh,226,5,0,12236,17822
nmh,226,5,0,12348,18045
nmh,226,5,0,12460,18209
nmh,226,5,0,12572,18370
nmh,226,5,0,12684,18533
nmh,226,5,0,12796,18693
nmh,226,5,0,12908,18853
nmh,226,5,0,13020,19014
nmh,226,5,0,13132,19175
nmh,226,5,0,13244,19335
nmh,226,5,0,13356,19497
nmh,226,5,0,13468,19656
nmh,226,5,0,13580,19820
nmh,226,5,0,13692,19984
nmh,226,5,0,13804,20134
nmh,226,5,0,13916,20298
nmh,226,5,0,14028,20459
nmh,226,5,0,14140,20619
nmh,226,5,0,14252,20778
nmh,226,5,0,14364,20961
nmh,226,5,0,14476,21128
nmh,226,5,0,14588,21253
nmh,226,5,0,14700,21414
nmh,226,5,0,14812,21577
nmh,226,5,0,14924,21735
nmh,226,5,0,15036,21905
nmh,226,5,0,15148,22057
nmh,226,5,0,15260,22212
nmh,226,5,0,15372,22380
nmh,226,5,0,15484,22540
nmh,226,5,0,15596,22707
nmh,226,5,0,15708,22860
nmh,226,5,0,15820,23019
nmh,226,5,0,15932,23184
nmh,226,5,1,140,411
nmh,226,5,1,252,591
nmh,226,5,1,364,766
nmh,226,5,1,476,940
nmh,226,5,1,588,1115
nmh,226,5,1,700,1289
nmh,226,5,1,812,1463
nmh,226,5,1,924,1638
nmh,226,5,1,1036,1787
nmh,226,5,1,1148,1965
nmh,226,5,1,1260,2144
nmh,226,5,1,1372,2324
nmh,226,5,1,1484,2503
nmh,226,5,1,1596,2686
nmh,226,5,1,1708,2866
nmh,226,5,1,1820,3041
nmh,226,5,1,1932,3216
nmh,226,5,1,2044,3391
nmh,226,5,1,2156,3566
nmh,226,5,1,2268,3739
nmh,226,5,1,2380,3915
nmh,226,5,1,2492,4089
nmh,226,5,1,2604,4264
nmh,226,5,1,2716,4438
nmh,226,5,1,2828,4613
nmh,226,5,1,2940,4788
nmh,226,5,1,3052,4962
nmh,226,5,1,3164,5138
nmh,226,5,1,3276,5312
nmh,226,5,1,3388,5487
nmh,226,5,1,3500,5661
nmh,226,5,1,3612,5837
nmh,226,5,1,3724,6011
nmh,226,5,1,3836,6186
nmh,226,5,1,3948,6364
nmh,226,5,1,4060,6536
nmh,226,5,1,4172,6712
nmh,226,5,1,4284,6881
nmh,226,5,1,4396,7060
nmh,226,5,1,4508,7233
nmh,226,5,1,4620,7409
nmh,226,5,1,4732,7584
nmh,226,5,1,4844,7759
nmh,226,5,1,4956,7933
nmh,226,5,1,5068,8108
nmh,226,5,1,5180,8283
nmh,226,5,1,5292,8457
nmh,226,5,1,5404,8632
nmh,226,5,1,5516,8808
nmh,226,5,1,5628,8982
nmh,226,5,1,5740,9157
nmh,226,5,1,5852,9333
nmh,226,5,1,5964,9507
nmh,226,5,1,6076,9681
nmh,226,5,1,6188,9857
nmh,226,5,1,6300,10033
nmh,226,5,1,6412,10208
nmh,226,5,1,6524,10382
nmh,226,5,1,6636,10555
nmh,226,5,1,6748,10724
nmh,226,5,1,6860,10898
nmh,226,5,1,6972,11075
nmh,226,5,1,7084,11250
nmh,226,5,1,7196,11426
nmh,226,5,1,7308,11599
nmh,226,5,1,7420,11772
nmh,226,5,1,7532,11948
nmh,226,5,1,7644,12125
nmh,226,5,1,7756,12299
nmh,226,5,1,7868,12474
nmh,226,5,1,7980,12649
nmh,226,5,1,8092,12825
nmh,226,5,1,8204,13041
nmh,226,5,1,8316,13174
nmh,226,5,1,8428,13349
nmh,226,5,1,8540,13525
nmh,226,5,1,8652,13743
nmh,226,5,1,8764,13873
nmh,226,5,1,8876,14047
nmh,226,5,1,8988,14223
nmh,226,5,1,9100,14399
nmh,226,5,1,9212,14626
nmh,226,5,1,9324,14799
nmh,226,5,1,9436,14925
nmh,226,5,1,9548,15101
nmh,226,5,1,9660,15276
nmh,226,5,1,9772,15503
nmh,226,5,1,9884,15622
nmh,226,5,1,9996,15798
nmh,226,5,1,10108,15974
nmh,226,5,1,10220,16210
nmh,226,5,1,10332,16379
nmh,226,5,1,10444,16499
nmh,226,5,1,10556,16675
nmh,226,5,1,10668,16849
nmh,226,5,1,10780,17081
nmh,226,5,1,10892,17197
nmh,226,5,1,11004,17373
nmh,226,5,1,11116,17548
nmh,226,5,1,11228,17720
nmh,226,5,1,11340,17954
nmh,226,5,1,11452,18094
nmh,226,5,1,11564,18243
nmh,226,5,1,11676,18417
nmh,226,5,1,11788,18592
nmh,226,5,1,11900,18768
nmh,226,5,1,12012,18945
nmh,226,5,1,12124,19117
nmh,226,5,1,12236,19289
nmh,226,5,1,12348,19465
nmh,226,5,1,12460,19641
nmh,226,5,1,12572,19813
nmh,226,5,1,12684,19990
nmh,226,5,1,12796,20163
nmh,226,5,1,12908,20340
nmh,226,5,1,13020,20514
nmh,226,5,1,13132,20689
nmh,226,5,1,13244,20864
nmh,226,5,1,13356,21044
nmh,226,5,1,13468,21288
nmh,226,5,1,13580,21463
nmh,226,5,1,13692,21639
nmh,226,5,1,13804,21813
nmh,226,5,1,13916,21989
nmh,226,5,1,14028,22165
nmh,226,5,1,14140,22341
nmh,226,5,1,14252,22513
nmh,226,5,1,14364,22687
nmh,226,5,1,14476,22865
nmh,226,5,1,14588,23041
nmh,226,5,1,14700,23219
nmh,226,5,1,14812,23392
nmh,226,5,1,14924,23570
nmh,226,5,1,15036,23742
nmh,226,5,1,15148,23920
nmh,226,5,1,15260,24092
nmh,226,5,1,15372,24266
nmh,226,5,1,15484,24445
nmh,226,5,1,15596,24618
nmh,226,5,1,15708,24795
nmh,226,5,1,15820,24968
nmh,226,5,1,15932,25145
sqh,116,3,0,140,169
sqh,116,3,0,252,273
sqh,116,3,0,364,376
sqh,116,3,0,476,478
sqh,116,3,0,588,580
sqh,116,3,0,700,681
sqh,116,3,0,812,782
sqh,116,3,0,924,884
sqh,116,3,0,1036,985
sqh,116,3,0,1148,1086
sqh,116,3,0,1260,1187
sqh,116,3,0,1372,1288
sqh,116,3,0,1484,1388
sqh,116,3,0,1596,1489
sqh,116,3,0,1708,1590
sqh,116,3,0,1820,1690
sqh,116,3,0,1932,1792
sqh,116,3,0,2044,1891
sqh,116,3,0,2156,1992
sqh,116,3,0,2268,2092
sqh,116,3,0,2380,2194
sqh,116,3,0,2492,2304
sqh,116,3,0,2604,2411
sqh,116,3,0,2716,2516
sqh,116,3,0,2828,2621
sqh,116,3,0,2940,2731
sqh,116,3,0,3052,2834
sqh,116,3,0,3164,2938
sqh,116,3,0,3276,3044
sqh,116,3,0,3388,3151
sqh,116,3,0,3500,3255
sqh,116,3,0,3612,3361
sqh,116,3,0,3724,3485
sqh,116,3,0,3836,3593
sqh,116,3,0,3948,3699
sqh,116,3,0,4060,3806
sqh,116,3,0,4172,3911
sqh,116,3,0,4284,4015
sqh,116,3,0,4396,4123
sqh,116,3,0,4508,4229
sqh,116,3,0,4620,4336
sqh,116,3,0,4732,4441
sqh,116,3,0,4844,4546
sqh,116,3,0,4956,4653
sqh,116,3,0,5068,4758
sqh,116,3,0,5180,4866
sqh,116,3,0,5292,4973
sqh,116,3,0,5404,5078
sqh,116,3,0,5516,5185
sqh,116,3,0,5628,5293
sqh,116,3,0,5740,5397
sqh,116,3,0,5852,5501
sqh,116,3,0,5964,5609
sqh,116,3,0,6076,5715
sqh,116,3,0,6188,5822
sqh,116,3,0,6300,5929
sqh,116,3,0,6412,6035
sqh,116,3,0,6524,6140
sqh,116,3,0,6636,6249
sqh,116,3,0,6748,6354
sqh,116,3,0,6860,6464
sqh,116,3,0,6972,6566
sqh,116,3,0,7084,6676
sqh,116,3,0,7196,6784
sqh,116,3,0,7308,6893
sqh,116,3,0,7420,6998
sqh,116,3,0,7532,7100
sqh,116,3,0,7644,7208
sqh,116,3,0,7756,7315
sqh,116,3,0,7868,7424
sqh,116,3,0,7980,7529
sqh,116,3,0,8092,7636
sqh,116,3,0,8204,7740
sqh,116,3,0,8316,7846
sqh,116,3,0,8428,7967
sqh,116,3,0,8540,8076
sqh,116,3,0,8652,8197
sqh,116,3,0,8764,8288
sqh,116,3,0,8876,8401
sqh,116,3,0,8988,8499
sqh,116,3,0,9100,8614
sqh,116,3,0,9212,8713
sqh,116,3,0,9324,8827
sqh,116,3,0,9436,8930
sqh,116,3,0,9548,9035
sqh,116,3,0,9660,9143
sqh,116,3,0,9772,9246
sqh,116,3,0,9884,9357
sqh,116,3,0,9996,9467
sqh,116,3,0,10108,9572
sqh,116,3,0,10220,9678
sqh,116,3,0,10332,9780
sqh,116,3,0,10444,9890
sqh,116,3,0,10556,9995
sqh,116,3,0,10668,10102
sqh,116,3,0,10780,10207
sqh,116,3,0,10892,10316
sqh,116,3,0,11004,10419
sqh,116,3,0,11116,10524
sqh,116,3,0,11228,10633
sqh,116,3,0,11340,10743
sqh,116,3,0,11452,10846
sqh,116,3,0,11564,10951
sqh,116,3,0,11676,11064
sqh,116,3,0,11788,11172
sqh,116,3,0,11900,11287
sqh,116,3,0,12012,11386
sqh,116,3,0,12124,11489
sqh,116,3,0,12236,11596
sqh,116,3,0,12348,11705
sqh,116,3,0,12460,11813
sqh,116,3,0,12572,11919
sqh,116,3,0,12684,12026
sqh,116,3,0,12796,12131
sqh,116,3,0,12908,12241
sqh,116,3,0,13020,12345
sqh,116,3,0,13132,12448
sqh,116,3,0,13244,12562
sqh,116,3,0,13356,12672
sqh,116,3,0,13468,12784
sqh,116,3,0,13580,12892
sqh,116,3,0,13692,12990
sqh,116,3,0,13804,13092
sqh,116,3,0,13916,13206
sqh,116,3,0,14028,13316
sqh,116,3,0,14140,13415
sqh,116,3,0,14252,13523
sqh,116,3,0,14364,13621
sqh,116,3,0,14476,13735
sqh,116,3,0,14588,13841
sqh,116,3,0,14700,13948
sqh,116,3,0,14812,14071
sqh,116,3,0,14924,14162
sqh,116,3,0,15036,14268
sqh,116,3,0,15148,14372
sqh,116,3,0,15260,14510
sqh,116,3,0,15372,14639
sqh,116,3,0,15484,14745
sqh,116,3,0,15596,14850
sqh,116,3,0,15708,14957
sqh,116,3,0,15820,15064
sqh,116,3,0,15932,15158
sqh,116,3,1,140,173
sqh,116,3,1,252,274
sqh,116,3,1,364,378
sqh,116,3,1,476,480
sqh,116,3,1,588,581
sqh,116,3,1,700,682
sqh,116,3,1,812,783
sqh,116,3,1,924,884
sqh,116,3,1,1036,986
sqh,116,3,1,1148,1087
sqh,116,3,1,1260,1188
sqh,116,3,1,1372,1289
sqh,116,3,1,1484,1390
sqh,116,3,1,1596,1490
sqh,116,3,1,1708,1591
sqh,116,3,1,1820,1692
sqh,116,3,1,1932,1792
sqh,116,3,1,2044,1893
sqh,116,3,1,2156,1993
sqh,116,3,1,2268,2093
sqh,116,3,1,2380,2194
sqh,116,3,1,2492,2295
sqh,116,3,1,2604,2395
sqh,116,3,1,2716,2496
sqh,116,3,1,2828,2596
sqh,116,3,1,2940,2697
sqh,116,3,1,3052,2797
sqh,116,3,1,3164,2920
sqh,116,3,1,3276,3025
sqh,116,3,1,3388,3126
sqh,116,3,1,3500,3227
sqh,116,3,1,3612,3330
sqh,116,3,1,3724,3445
sqh,116,3,1,3836,3555
sqh,116,3,1,3948,3661
sqh,116,3,1,4060,3767
sqh,116,3,1,4172,3870
sqh,116,3,1,4284,3975
sqh,116,3,1,4396,4081
sqh,116,3,1,4508,4183
sqh,116,3,1,4620,4293
sqh,116,3,1,4732,4397
sqh,116,3,1,4844,4502
sqh,116,3,1,4956,4616
sqh,116,3,1,5068,4723
sqh,116,3,1,5180,4807
sqh,116,3,1,5292,4898
sqh,116,3,1,5404,5004
sqh,116,3,1,5516,5108
sqh,116,3,1,5628,5217
sqh,116,3,1,5740,5321
sqh,116,3,1,5852,5428
sqh,116,3,1,5964,5535
sqh,116,3,1,6076,5644
sqh,116,3,1,6188,5750
sqh,116,3,1,6300,5852
sqh,116,3,1,6412,5956
sqh,116,3,1,6524,6065
sqh,116,3,1,6636,6169
sqh,116,3,1,6748,6279
sqh,116,3,1,6860,6385
sqh,116,3,1,6972,6488
sqh,116,3,1,7084,6594
sqh,116,3,1,7196,6706
sqh,116,3,1,7308,6808
sqh,116,3,1,7420,6913
sqh,116,3,1,7532,7020
sqh,116,3,1,7644,7123
sqh,116,3,1,7756,7235
sqh,116,3,1,7868,7338
sqh,116,3,1,7980,7445
sqh,116,3,1,8092,7549
sqh,116,3,1,8204,7658
sqh,116,3,1,8316,7767
sqh,116,3,1,8428,7869
sqh,116,3,1,8540,7981
sqh,116,3,1,8652,8084
sqh,116,3,1,8764,8186
sqh,116,3,1,8876,8293
sqh,116,3,1,8988,8405
sqh,116,3,1,9100,8504
sqh,116,3,1,9212,8613
sqh,116,3,1,9324,8719
sqh,116,3,1,9436,8829
sqh,116,3,1,9548,8935
sqh,116,3,1,9660,9041
sqh,116,3,1,9772,9141
sqh,116,3,1,9884,9254
sqh,116,3,1,9996,9364
sqh,116,3,1,10108,9463
sqh,116,3,1,10220,9607
sqh,116,3,1,10332,9719
sqh,116,3,1,10444,9822
sqh,116,3,1,10556,9933
sqh,116,3,1,10668,10042
sqh,116,3,1,10780,10147
sqh,116,3,1,10892,10252
sqh,116,3,1,11004,10356
sqh,116,3,1,11116,10465
sqh,116,3,1,11228,10569
sqh,116,3,1,11340,10678
sqh,116,3,1,11452,10785
sqh,116,3,1,11564,10889
sqh,116,3,1,11676,11000
sqh,116,3,1,11788,11107
sqh,116,3,1,11900,11217
sqh,116,3,1,12012,11320
sqh,116,3,1,12124,11420
sqh,116,3,1,12236,11532
sqh,116,3,1,12348,11637
sqh,116,3,1,12460,11749
sqh,116,3,1,12572,11847
sqh,116,3,1,12684,11954
sqh,116,3,1,12796,12066
sqh,116,3,1,12908,12171
sqh,116,3,1,13020,12275
sqh,116,3,1,13132,12379
sqh,116,3,1,13244,12484
sqh,116,3,1,13356,12602
sqh,116,3,1,13468,12704
sqh,116,3,1,13580,12810
sqh,116,3,1,13692,12913
sqh,116,3,1,13804,13023
sqh,116,3,1,13916,13131
sqh,116,3,1,14028,13238
sqh,116,3,1,14140,13341
sqh,116,3,1,14252,13448
sqh,116,3,1,14364,13555
sqh,116,3,1,14476,13660
sqh,116,3,1,14588,13782
sqh,116,3,1,14700,13884
sqh,116,3,1,14812,13984
sqh,116,3,1,14924,14088
sqh,116,3,1,15036,14195
sqh,116,3,1,15148,14304
sqh,116,3,1,15260,14411
sqh,116,3,1,15372,14521
sqh,116,3,1,15484,14622
sqh,116,3,1,15596,14726
sqh,116,3,1,15708,14850
sqh,116,3,1,15820,14955
sqh,116,3,1,15932,15061
sqh,226,5,0,140,379
sqh,226,5,0,252,537
sqh,226,5,0,364,694
sqh,226,5,0,476,873
sqh,226,5,0,588,1049
sqh,226,5,0,700,1225
sqh,226,5,0,812,1403
sqh,226,5,0,924,1610
sqh,226,5,0,1036,1786
sqh,226,5,0,1148,1957
sqh,226,5,0,1260,2108
sqh,226,5,0,1372,2284
sqh,226,5,0,1484,2477
sqh,226,5,0,1596,2650
sqh,226,5,0,1708,2824
sqh,226,5,0,1820,3001
sqh,226,5,0,1932,3171
sqh,226,5,0,2044,3346
sqh,226,5,0,2156,3519
sqh,226,5,0,2268,3693
sqh,226,5,0,2380,3865
sqh,226,5,0,2492,4038
sqh,226,5,0,2604,4211
sqh,226,5,0,2716,4385
sqh,226,5,0,2828,4558
sqh,226,5,0,2940,4730
sqh,226,5,0,3052,4905
sqh,226,5,0,3164,5078
sqh,226,5,0,3276,5252
sqh,226,5,0,3388,5424
sqh,226,5,0,3500,5598
sqh,226,5,0,3612,5770
sqh,226,5,0,3724,5944
sqh,226,5,0,3836,6125
sqh,226,5,0,3948,6292
sqh,226,5,0,4060,6465
sqh,226,5,0,4172,6639
sqh,226,5,0,4284,6812
sqh,226,5,0,4396,6985
sqh,226,5,0,4508,7159
sqh,226,5,0,4620,7339
sqh,226,5,0,4732,7505
sqh,226,5,0,4844,7678
sqh,226,5,0,4956,7851
sqh,226,5,0,5068,8025
sqh,226,5,0,5180,8199
sqh,226,5,0,5292,8371
sqh,226,5,0,5404,8552
sqh,226,5,0,5516,8718
sqh,226,5,0,5628,8889
sqh,226,5,0,5740,9065
sqh,226,5,0,5852,9239
sqh,226,5,0,5964,9411
sqh,226,5,0,6076,9584
sqh,226,5,0,6188,9759
sqh,226,5,0,6300,9931
sqh,226,5,0,6412,10106
sqh,226,5,0,6524,10278
sqh,226,5,0,6636,10451
sqh,226,5,0,6748,10633
sqh,226,5,0,6860,10807
sqh,226,5,0,6972,10980
sqh,226,5,0,7084,11154
sqh,226,5,0,7196,11327
sqh,226,5,0,7308,11499
sqh,226,5,0,7420,11673
sqh,226,5,0,7532,11848
sqh,226,5,0,7644,12019
sqh,226,5,0,7756,12192
sqh,226,5,0,7868,12366
sqh,226,5,0,7980,12539
sqh,226,5,0,8092,12712
sqh,226,5,0,8204,12887
sqh,226,5,0,8316,13059
sqh,226,5,0,8428,13233
sqh,226,5,0,8540,13407
sqh,226,5,0,8652,13580
sqh,226,5,0,8764,13752
sqh,226,5,0,8876,13925
sqh,226,5,0,8988,14098
sqh,226,5,0,9100,14272
sqh,226,5,0,9212,14446
sqh,226,5,0,9324,14621
sqh,226,5,0,9436,14792
sqh,226,5,0,9548,14966
sqh,226,5,0,9660,15139
sqh,226,5,0,9772,15313
sqh,226,5,0,9884,15487
sqh,226,5,0,9996,15660
sqh,226,5,0,10108,15833
sqh,226,5,0,10220,16005
sqh,226,5,0,10332,16179
sqh,226,5,0,10444,16352
sqh,226,5,0,10556,16527
sqh,226,5,0,10668,16698
sqh,226,5,0,10780,16872
sqh,226,5,0,10892,17045
sqh,226,5,0,11004,17220
sqh,226,5,0,11116,17392
sqh,226,5,0,11228,17566
sqh,226,5,0,11340,17739
sqh,226,5,0,11452,17912
sqh,226,5,0,11564,18087
sqh,226,5,0,11676,18259
sqh,226,5,0,11788,18434
sqh,226,5,0,11900,18606
sqh,226,5,0,12012,18780
sqh,226,5,0,12124,18952
sqh,226,5,0,12236,19128
sqh,226,5,0,12348,19299
sqh,226,5,0,12460,19472
sqh,226,5,0,12572,19645
sqh,226,5,0,12684,19820
sqh,226,5,0,12796,19992
sqh,226,5,0,12908,20166
sqh,226,5,0,13020,20339
sqh,226,5,0,13132,20512
sqh,226,5,0,13244,20685
sqh,226,5,0,13356,20858
sqh,226,5,0,13468,21032
sqh,226,5,0,13580,21205
sqh,226,5,0,13692,21378
sqh,226,5,0,13804,21551
sqh,226,5,0,13916,21724
sqh,226,5,0,14028,21898
sqh,226,5,0,14140,22071
sqh,226,5,0,14252,22245
sqh,226,5,0,14364,22417
sqh,226,5,0,14476,22592
sqh,226,5,0,14588,22766
sqh,226,5,0,14700,22938
sqh,226,5,0,14812,23111
sqh,226,5,0,14924,23284
sqh,226,5,0,15036,23459
sqh,226,5,0,15148,23633
sqh,226,5,0,15260,23805
sqh,226,5,0,15372,23976
sqh,226,5,0,15484,24152
sqh,226,5,0,15596,24325
sqh,226,5,0,15708,24498
sqh,226,5,0,15820,24672
sqh,226,5,0,15932,24844
sqh,226,5,1,140,379
sqh,226,5,1,252,537
sqh,226,5,1,364,704
sqh,226,5,1,476,882
sqh,226,5,1,588,1059
sqh,226,5,1,700,1237
sqh,226,5,1,812,1415
sqh,226,5,1,924,1611
sqh,226,5,1,1036,1786
sqh,226,5,1,1148,1957
sqh,226,5,1,1260,2131
sqh,226,5,1,1372,2304
sqh,226,5,1,1484,2477
sqh,226,5,1,1596,2650
sqh,226,5,1,1708,2824
sqh,226,5,1,1820,3000
sqh,226,5,1,1932,3172
sqh,226,5,1,2044,3346
sqh,226,5,1,2156,3519
sqh,226,5,1,2268,3693
sqh,226,5,1,2380,3864
sqh,226,5,1,2492,4037
sqh,226,5,1,2604,4210
sqh,226,5,1,2716,4383
sqh,226,5,1,2828,4556
sqh,226,5,1,2940,4730
sqh,226,5,1,3052,4904
sqh,226,5,1,3164,5076
sqh,226,5,1,3276,5251
sqh,226,5,1,3388,5423
sqh,226,5,1,3500,5596
sqh,226,5,1,3612,5769
sqh,226,5,1,3724,5942
sqh,226,5,1,3836,6124
sqh,226,5,1,3948,6290
sqh,226,5,1,4060,6464
sqh,226,5,1,4172,6637
sqh,226,5,1,4284,6811
sqh,226,5,1,4396,6984
sqh,226,5,1,4508,7156
sqh,226,5,1,4620,7336
sqh,226,5,1,4732,7504
sqh,226,5,1,4844,7677
sqh,226,5,1,4956,7850
sqh,226,5,1,5068,8023
sqh,226,5,1,5180,8196
sqh,226,5,1,5292,8370
sqh,226,5,1,5404,8548
sqh,226,5,1,5516,8716
sqh,226,5,1,5628,8889
sqh,226,5,1,5740,9062
sqh,226,5,1,5852,9235
sqh,226,5,1,5964,9408
sqh,226,5,1,6076,9582
sqh,226,5,1,6188,9755
sqh,226,5,1,6300,9928
sqh,226,5,1,6412,10101
sqh,226,5,1,6524,10275
sqh,226,5,1,6636,10447
sqh,226,5,1,6748,10632
sqh,226,5,1,6860,10805
sqh,226,5,1,6972,10981
sqh,226,5,1,7084,11154
sqh,226,5,1,7196,11327
sqh,226,5,1,7308,11500
sqh,226,5,1,7420,11673
sqh,226,5,1,7532,11848
sqh,226,5,1,7644,12021
sqh,226,5,1,7756,12195
sqh,226,5,1,7868,12365
sqh,226,5,1,7980,12538
sqh,226,5,1,8092,12713
sqh,226,5,1,8204,12884
sqh,226,5,1,8316,13058
sqh,226,5,1,8428,13231
sqh,226,5,1,8540,13405
sqh,226,5,1,8652,13579
sqh,226,5,1,8764,13751
sqh,226,5,1,8876,13926
sqh,226,5,1,8988,14101
sqh,226,5,1,9100,14274
sqh,226,5,1,9212,14447
sqh,226,5,1,9324,14621
sqh,226,5,1,9436,14792
sqh,226,5,1,9548,14967
sqh,226,5,1,9660,15142
sqh,226,5,1,9772,15314
sqh,226,5,1,9884,15487
sqh,226,5,1,9996,15661
sqh,226,5,1,10108,15833
sqh,226,5,1,10220,16007
sqh,226,5,1,10332,16180
sqh,226,5,1,10444,16354
sqh,226,5,1,10556,16527
sqh,226,5,1,10668,16699
sqh,226,5,1,10780,16872
sqh,226,5,1,10892,17045
sqh,226,5,1,11004,17219
sqh,226,5,1,11116,17392
sqh,226,5,1,11228,17565
sqh,226,5,1,11340,17738
sqh,226,5,1,11452,17910
sqh,226,5,1,11564,18087
sqh,226,5,1,11676,18260
sqh,226,5,1,11788,18433
sqh,226,5,1,11900,18605
sqh,226,5,1,12012,18778
sqh,226,5,1,12124,18953
sqh,226,5,1,12236,19125
sqh,226,5,1,12348,19299
sqh,226,5,1,12460,19472
sqh,226,5,1,12572,19646
sqh,226,5,1,12684,19819
sqh,226,5,1,12796,19992
sqh,226,5,1,12908,20164
sqh,226,5,1,13020,20337
sqh,226,5,1,13132,20508
sqh,226,5,1,13244,20681
sqh,226,5,1,13356,20855
sqh,226,5,1,13468,21032
sqh,226,5,1,13580,21206
sqh,226,5,1,13692,21378
sqh,226,5,1,13804,21551
sqh,226,5,1,13916,21725
sqh,226,5,1,14028,21900
sqh,226,5,1,14140,22072
sqh,226,5,1,14252,22246
sqh,226,5,1,14364,22417
sqh,226,5,1,14476,22592
sqh,226,5,1,14588,22765
sqh,226,5,1,14700,22939
sqh,226,5,1,14812,23111
sqh,226,5,1,14924,23284
sqh,226,5,1,15036,23457
sqh,226,5,1,15148,23630
sqh,226,5,1,15260,23805
sqh,226,5,1,15372,23977
sqh,226,5,1,15484,24151
sqh,226,5,1,15596,24323
sqh,226,5,1,15708,24498
sqh,226,5,1,15820,24670
sqh,226,5,1,15932,24844
hkm_iter,116,3,0,140,410
hkm_iter,116,3,0,252,677
hkm_iter,116,3,0,364,946
hkm_iter,116,3,0,476,1212
hkm_iter,116,3,0,588,1476
hkm_iter,116,3,0,700,1744
hkm_iter,116,3,0,812,2012
hkm_iter,116,3,0,924,2276
hkm_iter,116,3,0,1036,2529
hkm_iter,116,3,0,1148,2793
hkm_iter,116,3,0,1260,3059
hkm_iter,116,3,0,1372,3321
hkm_iter,116,3,0,1484,3584
hkm_iter,116,3,0,1596,3849
hkm_iter,116,3,0,1708,4112
hkm_iter,116,3,0,1820,4375
hkm_iter,116,3,0,1932,4635
hkm_iter,116,3,0,2044,4895
hkm_iter,116,3,0,2156,5151
hkm_iter,116,3,0,2268,5419
hkm_iter,116,3,0,2380,5683
hkm_iter,116,3,0,2492,5946
hkm_iter,116,3,0,2604,6208
hkm_iter,116,3,0,2716,6472
hkm_iter,116,3,0,2828,6724
hkm_iter,116,3,0,2940,6997
hkm_iter,116,3,0,3052,7262
hkm_iter,116,3,0,3164,7519
hkm_iter,116,3,0,3276,7783
hkm_iter,116,3,0,3388,8036
hkm_iter,116,3,0,3500,8334
hkm_iter,116,3,0,3612,8600
hkm_iter,116,3,0,3724,8865
hkm_iter,116,3,0,3836,9516
hkm_iter,116,3,0,3948,9787
hkm_iter,116,3,0,4060,10048
hkm_iter,116,3,0,4172,10313
hkm_iter,116,3,0,4284,10588
hkm_iter,116,3,0,4396,10863
hkm_iter,116,3,0,4508,11130
hkm_iter,116,3,0,4620,11394
hkm_iter,116,3,0,4732,11663
hkm_iter,116,3,0,4844,11507
hkm_iter,116,3,0,4956,11770
