module,pi,theta,karatsuba,length,cycles
nmh,226,5,0,3052,4606
nmh,226,5,0,3164,4770
nmh,226,5,0,3276,4931
nmh,226,5,0,3388,5090
nmh,226,5,0,3500,5254
nmh,226,5,0,3612,5413
nmh,226,5,0,3724,5577
nmh,226,5,0,3836,5736
nmh,226,5,0,3948,5900
nmh,226,5,0,4060,6059
nmh,226,5,0,4172,6221
nmh,226,5,0,4284,6385
nmh,226,5,0,4396,6544
nmh,226,5,0,4508,6709
nmh,226,5,0,4620,6867
nmh,226,5,0,4732,7031
nmh,226,5,0,4844,7190
nmh,226,5,0,4956,7353
nmh,226,5,0,5068,7511
nmh,226,5,0,5180,7668
nmh,226,5,0,5292,7834
nmh,226,5,0,5404,7991
nmh,226,5,0,5516,8156
nmh,226,5,0,5628,8314
nmh,226,5,0,5740,8479
nmh,226,5,0,5852,8636
nmh,226,5,0,5964,8803
nmh,226,5,0,6076,8962
nmh,226,5,0,6188,9126
nmh,226,5,0,6300,9285
nmh,226,5,0,6412,9448
nmh,226,5,0,6524,9608
nmh,226,5,0,6636,9772
nmh,226,5,0,6748,9930
nmh,226,5,0,6860,10094
nmh,226,5,0,6972,10250
nmh,226,5,0,7084,10410
nmh,226,5,0,7196,10574
nmh,226,5,0,7308,10732
nmh,226,5,0,7420,10896
nmh,226,5,0,7532,11055
nmh,226,5,0,7644,11219
nmh,226,5,0,7756,11377
nmh,226,5,0,7868,11546
nmh,226,5,0,7980,11706
nmh,226,5,0,8092,11869
nmh,226,5,0,8204,12026
nmh,226,5,0,8316,12192
nmh,226,5,0,8428,12354
nmh,226,5,0,8540,12512
nmh,226,5,0,8652,12677
nmh,226,5,0,8764,12835
nmh,226,5,0,8876,12993
nmh,226,5,0,8988,13152
nmh,226,5,0,9100,13317
nmh,226,5,0,9212,13473
nmh,226,5,0,9324,13638
nmh,226,5,0,9436,13797
nmh,226,5,0,9548,13966
nmh,226,5,0,9660,14125
nmh,226,5,0,9772,14285
nmh,226,5,0,9884,14447
nmh,226,5,0,9996,14607
nmh,226,5,0,10108,14765
nmh,226,5,0,10220,14930
nmh,226,5,0,10332,15089
nmh,226,5,0,10444,15252
nmh,226,5,0,10556,15411
nmh,226,5,0,10668,15580
nmh,226,5,0,10780,15738
nmh,226,5,0,10892,15901
nmh,226,5,0,11004,16059
nmh,226,5,0,11116,16224
nmh,226,5,0,11228,16382
nmh,226,5,0,11340,16546
nmh,226,5,0,11452,16705
nmh,226,5,0,11564,16869
nmh,226,5,0,11676,17025
nmh,226,5,0,11788,17182
nmh,226,5,0,11900,17345
nmh,226,5,0,12012,17504
nmh,226,5,0,12124,17671
nmh,226,5,0,12236,17837
nmh,226,5,0,12348,18061
nmh,226,5,0,12460,18226
nmh,226,5,0,12572,18388
nmh,226,5,0,12684,18546
nmh,226,5,0,12796,18711
nmh,226,5,0,12908,18867
nmh,226,5,0,13020,19032
nmh,226,5,0,13132,19190
nmh,226,5,0,13244,19354
nmh,226,5,0,13356,19514
nmh,226,5,0,13468,19679
nmh,226,5,0,13580,19837
nmh,226,5,0,13692,20013
nmh,226,5,0,13804,20165
nmh,226,5,0,13916,20337
nmh,226,5,0,14028,20487
nmh,226,5,0,14140,20659
nmh,226,5,0,14252,20811
nmh,226,5,0,14364,20979
nmh,226,5,0,14476,21126
nmh,226,5,0,14588,21296
nmh,226,5,0,14700,21456
nmh,226,5,0,14812,21623
nmh,226,5,0,14924,21777
nmh,226,5,0,15036,21949
nmh,226,5,0,15148,22100
nmh,226,5,0,15260,22269
nmh,226,5,0,15372,22417
nmh,226,5,0,15484,22587
nmh,226,5,0,15596,22740
nmh,226,5,0,15708,22912
nmh,226,5,0,15820,23060
nmh,226,5,0,15932,23233
nmh,226,5,1,140,388
nmh,226,5,1,252,591
nmh,226,5,1,364,765
nmh,226,5,1,476,940
nmh,226,5,1,588,1114
nmh,226,5,1,700,1288
nmh,226,5,1,812,1462
nmh,226,5,1,924,1637
nmh,226,5,1,1036,1812
nmh,226,5,1,1148,1986
nmh,226,5,1,1260,2161
nmh,226,5,1,1372,2335
nmh,226,5,1,1484,2511
nmh,226,5,1,1596,2685
nmh,226,5,1,1708,2860
nmh,226,5,1,1820,3034
nmh,226,5,1,1932,3209
nmh,226,5,1,2044,3384
nmh,226,5,1,2156,3559
nmh,226,5,1,2268,3734
nmh,226,5,1,2380,3908
nmh,226,5,1,2492,4083
nmh,226,5,1,2604,4257
nmh,226,5,1,2716,4432
nmh,226,5,1,2828,4607
nmh,226,5,1,2940,4781
nmh,226,5,1,3052,4956
nmh,226,5,1,3164,5131
nmh,226,5,1,3276,5306
nmh,226,5,1,3388,5480
nmh,226,5,1,3500,5655
nmh,226,5,1,3612,5829
nmh,226,5,1,3724,6004
nmh,226,5,1,3836,6179
nmh,226,5,1,3948,6353
nmh,226,5,1,4060,6528
nmh,226,5,1,4172,6705
nmh,226,5,1,4284,6878
nmh,226,5,1,4396,7052
nmh,226,5,1,4508,7227
nmh,226,5,1,4620,7402
nmh,226,5,1,4732,7576
nmh,226,5,1,4844,7751
nmh,226,5,1,4956,7926
nmh,226,5,1,5068,8102
nmh,226,5,1,5180,8275
nmh,226,5,1,5292,8450
nmh,226,5,1,5404,8624
nmh,226,5,1,5516,8800
nmh,226,5,1,5628,8975
nmh,226,5,1,5740,9150
nmh,226,5,1,5852,9324
nmh,226,5,1,5964,9499
nmh,226,5,1,6076,9674
nmh,226,5,1,6188,9848
nmh,226,5,1,6300,10022
nmh,226,5,1,6412,10198
nmh,226,5,1,6524,10372
nmh,226,5,1,6636,10547
nmh,226,5,1,6748,10722
nmh,226,5,1,6860,10896
nmh,226,5,1,6972,11071
nmh,226,5,1,7084,11246
nmh,226,5,1,7196,11421
nmh,226,5,1,7308,11595
nmh,226,5,1,7420,11770
nmh,226,5,1,7532,11945
nmh,226,5,1,7644,12144
nmh,226,5,1,7756,12294
nmh,226,5,1,7868,12470
nmh,226,5,1,7980,12643
nmh,226,5,1,8092,12818
nmh,226,5,1,8204,12993
nmh,226,5,1,8316,13170
nmh,226,5,1,8428,13343
nmh,226,5,1,8540,13517
nmh,226,5,1,8652,13717
nmh,226,5,1,8764,13867
nmh,226,5,1,8876,14042
nmh,226,5,1,8988,14216
nmh,226,5,1,9100,14391
nmh,226,5,1,9212,14591
nmh,226,5,1,9324,14740
nmh,226,5,1,9436,14916
nmh,226,5,1,9548,15122
nmh,226,5,1,9660,15265
nmh,226,5,1,9772,15465
nmh,226,5,1,9884,15614
nmh,226,5,1,9996,15789
nmh,226,5,1,10108,15964
nmh,226,5,1,10220,16167
nmh,226,5,1,10332,16313
nmh,226,5,1,10444,16488
nmh,226,5,1,10556,16703
nmh,226,5,1,10668,16838
nmh,226,5,1,10780,17033
nmh,226,5,1,10892,17187
nmh,226,5,1,11004,17361
nmh,226,5,1,11116,17569
nmh,226,5,1,11228,17712
nmh,226,5,1,11340,17914
nmh,226,5,1,11452,18060
nmh,226,5,1,11564,18234
nmh,226,5,1,11676,18411
nmh,226,5,1,11788,18583
nmh,226,5,1,11900,18816
nmh,226,5,1,12012,18934
nmh,226,5,1,12124,19108
nmh,226,5,1,12236,19284
nmh,226,5,1,12348,19457
nmh,226,5,1,12460,19632
nmh,226,5,1,12572,19808
nmh,226,5,1,12684,19983
nmh,226,5,1,12796,20157
nmh,226,5,1,12908,20332
nmh,226,5,1,13020,20507
nmh,226,5,1,13132,20716
nmh,226,5,1,13244,20890
nmh,226,5,1,13356,21061
nmh,226,5,1,13468,21242
nmh,226,5,1,13580,21418
nmh,226,5,1,13692,21592
nmh,226,5,1,13804,21763
nmh,226,5,1,13916,21942
nmh,226,5,1,14028,22115
nmh,226,5,1,14140,22293
nmh,226,5,1,14252,22464
nmh,226,5,1,14364,22640
nmh,226,5,1,14476,22817
nmh,226,5,1,14588,22992
nmh,226,5,1,14700,23166
nmh,226,5,1,14812,23338
nmh,226,5,1,14924,23518
nmh,226,5,1,15036,23691
nmh,226,5,1,15148,23867
nmh,226,5,1,15260,24040
nmh,226,5,1,15372,24213
nmh,226,5,1,15484,24393
nmh,226,5,1,15596,24567
nmh,226,5,1,15708,24742
nmh,226,5,1,15820,24914
nmh,226,5,1,15932,25093
sqh,116,3,0,140,170
sqh,116,3,0,252,274
sqh,116,3,0,364,378
sqh,116,3,0,476,479
sqh,116,3,0,588,580
sqh,116,3,0,700,687
sqh,116,3,0,812,794
sqh,116,3,0,924,902
sqh,116,3,0,1036,1009
sqh,116,3,0,1148,1116
sqh,116,3,0,1260,1243
sqh,116,3,0,1372,1349
sqh,116,3,0,1484,1449
sqh,116,3,0,1596,1555
sqh,116,3,0,1708,1663
sqh,116,3,0,1820,1769
sqh,116,3,0,1932,1876
sqh,116,3,0,2044,1990
sqh,116,3,0,2156,2090
sqh,116,3,0,2268,2208
sqh,116,3,0,2380,2286
sqh,116,3,0,2492,2392
sqh,116,3,0,2604,2500
sqh,116,3,0,2716,2614
sqh,116,3,0,2828,2743
sqh,116,3,0,2940,2863
sqh,116,3,0,3052,2954
sqh,116,3,0,3164,3062
sqh,116,3,0,3276,3167
sqh,116,3,0,3388,3275
sqh,116,3,0,3500,3393
sqh,116,3,0,3612,3499
sqh,116,3,0,3724,3607
sqh,116,3,0,3836,3668
sqh,116,3,0,3948,3776
sqh,116,3,0,4060,3885
sqh,116,3,0,4172,3993
sqh,116,3,0,4284,4101
sqh,116,3,0,4396,4208
sqh,116,3,0,4508,4316
sqh,116,3,0,4620,4422
sqh,116,3,0,4732,4528
sqh,116,3,0,4844,4635
sqh,116,3,0,4956,4742
sqh,116,3,0,5068,4849
sqh,116,3,0,5180,4954
sqh,116,3,0,5292,5037
sqh,116,3,0,5404,5145
sqh,116,3,0,5516,5254
sqh,116,3,0,5628,5360
sqh,116,3,0,5740,5467
sqh,116,3,0,5852,5573
sqh,116,3,0,5964,5680
sqh,116,3,0,6076,5787
sqh,116,3,0,6188,6006
sqh,116,3,0,6300,6098
sqh,116,3,0,6412,6193
sqh,116,3,0,6524,6296
sqh,116,3,0,6636,6400
sqh,116,3,0,6748,6501
sqh,116,3,0,6860,6605
sqh,116,3,0,6972,6708
sqh,116,3,0,7084,6795
sqh,116,3,0,7196,6896
sqh,116,3,0,7308,7003
sqh,116,3,0,7420,7111
sqh,116,3,0,7532,7221
sqh,116,3,0,7644,7323
sqh,116,3,0,7756,7432
sqh,116,3,0,7868,7536
sqh,116,3,0,7980,7644
sqh,116,3,0,8092,7700
sqh,116,3,0,8204,7811
sqh,116,3,0,8316,7920
sqh,116,3,0,8428,8028
sqh,116,3,0,8540,8137
sqh,116,3,0,8652,8243
sqh,116,3,0,8764,8354
sqh,116,3,0,8876,8460
sqh,116,3,0,8988,8570
sqh,116,3,0,9100,8674
sqh,116,3,0,9212,8780
sqh,116,3,0,9324,8879
sqh,116,3,0,9436,8987
sqh,116,3,0,9548,9093
sqh,116,3,0,9660,9158
sqh,116,3,0,9772,9266
sqh,116,3,0,9884,9377
sqh,116,3,0,9996,9484
sqh,116,3,0,10108,9590
sqh,116,3,0,10220,9698
sqh,116,3,0,10332,9803
sqh,116,3,0,10444,9912
sqh,116,3,0,10556,10020
sqh,116,3,0,10668,10125
sqh,116,3,0,10780,10230
sqh,116,3,0,10892,10385
sqh,116,3,0,11004,10488
sqh,116,3,0,11116,10591
sqh,116,3,0,11228,10698
sqh,116,3,0,11340,10801
sqh,116,3,0,11452,10907
sqh,116,3,0,11564,11012
sqh,116,3,0,11676,11119
sqh,116,3,0,11788,11297
sqh,116,3,0,11900,11404
sqh,116,3,0,12012,11499
sqh,116,3,0,12124,11596
sqh,116,3,0,12236,11706
sqh,116,3,0,12348,11805
sqh,116,3,0,12460,11917
sqh,116,3,0,12572,12017
sqh,116,3,0,12684,12114
sqh,116,3,0,12796,12158
sqh,116,3,0,12908,12268
sqh,116,3,0,13020,12378
sqh,116,3,0,13132,12424
sqh,116,3,0,13244,12539
sqh,116,3,0,13356,12648
sqh,116,3,0,13468,12757
sqh,116,3,0,13580,13056
sqh,116,3,0,13692,13149
sqh,116,3,0,13804,13237
sqh,116,3,0,13916,13334
sqh,116,3,0,14028,13433
sqh,116,3,0,14140,13535
sqh,116,3,0,14252,13640
sqh,116,3,0,14364,13745
sqh,116,3,0,14476,13847
sqh,116,3,0,14588,13846
sqh,116,3,0,14700,13955
sqh,116,3,0,14812,14064
sqh,116,3,0,14924,14174
sqh,116,3,0,15036,14281
sqh,116,3,0,15148,14387
sqh,116,3,0,15260,14498
sqh,116,3,0,15372,14602
sqh,116,3,0,15484,14708
sqh,116,3,0,15596,14901
sqh,116,3,0,15708,14996
sqh,116,3,0,15820,15094
sqh,116,3,0,15932,15196
sqh,116,3,1,140,170
sqh,116,3,1,252,274
sqh,116,3,1,364,378
sqh,116,3,1,476,479
sqh,116,3,1,588,580
sqh,116,3,1,700,681
sqh,116,3,1,812,782
sqh,116,3,1,924,884
sqh,116,3,1,1036,990
sqh,116,3,1,1148,1098
sqh,116,3,1,1260,1206
sqh,116,3,1,1372,1327
sqh,116,3,1,1484,1432
sqh,116,3,1,1596,1524
sqh,116,3,1,1708,1631
sqh,116,3,1,1820,1738
sqh,116,3,1,1932,1844
sqh,116,3,1,2044,1958
sqh,116,3,1,2156,2058
sqh,116,3,1,2268,2172
sqh,116,3,1,2380,2271
sqh,116,3,1,2492,2367
sqh,116,3,1,2604,2474
sqh,116,3,1,2716,2588
sqh,116,3,1,2828,2686
sqh,116,3,1,2940,2801
sqh,116,3,1,3052,2898
sqh,116,3,1,3164,3039
sqh,116,3,1,3276,3141
sqh,116,3,1,3388,3257
sqh,116,3,1,3500,3373
sqh,116,3,1,3612,3479
sqh,116,3,1,3724,3584
sqh,116,3,1,3836,3689
sqh,116,3,1,3948,3794
sqh,116,3,1,4060,3901
sqh,116,3,1,4172,4007
sqh,116,3,1,4284,4113
sqh,116,3,1,4396,4211
sqh,116,3,1,4508,4313
sqh,116,3,1,4620,4420
sqh,116,3,1,4732,4526
sqh,116,3,1,4844,4633
sqh,116,3,1,4956,4740
sqh,116,3,1,5068,4845
sqh,116,3,1,5180,4954
sqh,116,3,1,5292,5075
sqh,116,3,1,5404,5181
sqh,116,3,1,5516,5288
sqh,116,3,1,5628,5392
sqh,116,3,1,5740,5498
sqh,116,3,1,5852,5604
sqh,116,3,1,5964,5710
sqh,116,3,1,6076,5739
sqh,116,3,1,6188,5851
sqh,116,3,1,6300,5961
sqh,116,3,1,6412,6068
sqh,116,3,1,6524,6176
sqh,116,3,1,6636,6284
sqh,116,3,1,6748,6391
sqh,116,3,1,6860,6530
sqh,116,3,1,6972,6635
sqh,116,3,1,7084,6742
sqh,116,3,1,7196,6847
sqh,116,3,1,7308,6952
sqh,116,3,1,7420,7058
sqh,116,3,1,7532,7162
sqh,116,3,1,7644,7270
sqh,116,3,1,7756,7377
sqh,116,3,1,7868,7481
sqh,116,3,1,7980,7588
sqh,116,3,1,8092,7738
sqh,116,3,1,8204,7845
sqh,116,3,1,8316,7946
sqh,116,3,1,8428,8051
sqh,116,3,1,8540,8151
sqh,116,3,1,8652,8260
sqh,116,3,1,8764,8366
sqh,116,3,1,8876,8426
sqh,116,3,1,8988,8534
sqh,116,3,1,9100,8645
sqh,116,3,1,9212,8751
sqh,116,3,1,9324,8858
sqh,116,3,1,9436,8966
sqh,116,3,1,9548,9073
sqh,116,3,1,9660,9179
sqh,116,3,1,9772,9287
sqh,116,3,1,9884,9397
sqh,116,3,1,9996,9579
sqh,116,3,1,10108,9681
sqh,116,3,1,10220,9781
sqh,116,3,1,10332,9881
sqh,116,3,1,10444,9984
sqh,116,3,1,10556,10087
sqh,116,3,1,10668,10193
sqh,116,3,1,10780,10297
sqh,116,3,1,10892,10397
sqh,116,3,1,11004,10386
sqh,116,3,1,11116,10497
sqh,116,3,1,11228,10607
sqh,116,3,1,11340,10714
sqh,116,3,1,11452,10823
sqh,116,3,1,11564,10933
sqh,116,3,1,11676,11040
sqh,116,3,1,11788,11149
sqh,116,3,1,11900,11316
sqh,116,3,1,12012,11417
sqh,116,3,1,12124,11522
sqh,116,3,1,12236,11629
sqh,116,3,1,12348,11726
sqh,116,3,1,12460,11834
sqh,116,3,1,12572,11938
sqh,116,3,1,12684,12045
sqh,116,3,1,12796,12211
sqh,116,3,1,12908,12316
sqh,116,3,1,13020,12418
sqh,116,3,1,13132,12518
sqh,116,3,1,13244,12627
sqh,116,3,1,13356,12728
sqh,116,3,1,13468,12826
sqh,116,3,1,13580,12936
sqh,116,3,1,13692,13035
sqh,116,3,1,13804,13087
sqh,116,3,1,13916,13202
sqh,116,3,1,14028,13315
sqh,116,3,1,14140,13426
sqh,116,3,1,14252,13535
sqh,116,3,1,14364,13649
sqh,116,3,1,14476,13763
sqh,116,3,1,14588,13875
sqh,116,3,1,14700,13994
sqh,116,3,1,14812,14100
sqh,116,3,1,14924,14214
sqh,116,3,1,15036,14329
sqh,116,3,1,15148,14439
sqh,116,3,1,15260,14546
sqh,116,3,1,15372,14846
sqh,116,3,1,15484,14944
sqh,116,3,1,15596,14865
sqh,116,3,1,15708,14975
sqh,116,3,1,15820,15088
sqh,116,3,1,15932,15201
sqh,226,5,0,140,394
sqh,226,5,0,252,571
sqh,226,5,0,364,744
sqh,226,5,0,476,917
sqh,226,5,0,588,1089
sqh,226,5,0,700,1245
sqh,226,5,0,812,1437
sqh,226,5,0,924,1610
sqh,226,5,0,1036,1783
sqh,226,5,0,1148,1957
sqh,226,5,0,1260,2130
sqh,226,5,0,1372,2303
sqh,226,5,0,1484,2476
sqh,226,5,0,1596,2648
sqh,226,5,0,1708,2823
sqh,226,5,0,1820,2996
sqh,226,5,0,1932,3171
sqh,226,5,0,2044,3345
sqh,226,5,0,2156,3518
sqh,226,5,0,2268,3691
sqh,226,5,0,2380,3864
sqh,226,5,0,2492,4038
sqh,226,5,0,2604,4210
sqh,226,5,0,2716,4384
sqh,226,5,0,2828,4558
sqh,226,5,0,2940,4730
sqh,226,5,0,3052,4904
sqh,226,5,0,3164,5077
sqh,226,5,0,3276,5250
sqh,226,5,0,3388,5424
sqh,226,5,0,3500,5597
sqh,226,5,0,3612,5770
sqh,226,5,0,3724,5943
sqh,226,5,0,3836,6123
sqh,226,5,0,3948,6291
sqh,226,5,0,4060,6465
sqh,226,5,0,4172,6638
sqh,226,5,0,4284,6811
sqh,226,5,0,4396,6985
sqh,226,5,0,4508,7158
sqh,226,5,0,4620,7331
sqh,226,5,0,4732,7505
sqh,226,5,0,4844,7678
sqh,226,5,0,4956,7852
sqh,226,5,0,5068,8025
sqh,226,5,0,5180,8198
sqh,226,5,0,5292,8376
sqh,226,5,0,5404,8545
sqh,226,5,0,5516,8723
sqh,226,5,0,5628,8891
sqh,226,5,0,5740,9064
sqh,226,5,0,5852,9238
sqh,226,5,0,5964,9411
sqh,226,5,0,6076,9585
sqh,226,5,0,6188,9758
sqh,226,5,0,6300,9931
sqh,226,5,0,6412,10104
sqh,226,5,0,6524,10283
sqh,226,5,0,6636,10451
sqh,226,5,0,6748,10630
sqh,226,5,0,6860,10804
sqh,226,5,0,6972,10978
sqh,226,5,0,7084,11149
sqh,226,5,0,7196,11323
sqh,226,5,0,7308,11496
sqh,226,5,0,7420,11670
sqh,226,5,0,7532,11843
sqh,226,5,0,7644,12016
sqh,226,5,0,7756,12189
sqh,226,5,0,7868,12363
sqh,226,5,0,7980,12537
sqh,226,5,0,8092,12710
sqh,226,5,0,8204,12883
sqh,226,5,0,8316,13055
sqh,226,5,0,8428,13230
sqh,226,5,0,8540,13402
sqh,226,5,0,8652,13577
sqh,226,5,0,8764,13750
sqh,226,5,0,8876,13922
sqh,226,5,0,8988,14096
sqh,226,5,0,9100,14270
sqh,226,5,0,9212,14442
sqh,226,5,0,9324,14616
sqh,226,5,0,9436,14789
sqh,226,5,0,9548,14963
sqh,226,5,0,9660,15136
sqh,226,5,0,9772,15309
sqh,226,5,0,9884,15484
sqh,226,5,0,9996,15657
sqh,226,5,0,10108,15829
sqh,226,5,0,10220,16002
sqh,226,5,0,10332,16175
sqh,226,5,0,10444,16350
sqh,226,5,0,10556,16522
sqh,226,5,0,10668,16695
sqh,226,5,0,10780,16868
sqh,226,5,0,10892,17042
sqh,226,5,0,11004,17216
sqh,226,5,0,11116,17388
sqh,226,5,0,11228,17561
sqh,226,5,0,11340,17734
sqh,226,5,0,11452,17909
sqh,226,5,0,11564,18081
sqh,226,5,0,11676,18255
sqh,226,5,0,11788,18428
sqh,226,5,0,11900,18602
sqh,226,5,0,12012,18776
sqh,226,5,0,12124,18949
sqh,226,5,0,12236,19123
sqh,226,5,0,12348,19296
sqh,226,5,0,12460,19468
sqh,226,5,0,12572,19642
sqh,226,5,0,12684,19813
sqh,226,5,0,12796,19988
sqh,226,5,0,12908,20162
sqh,226,5,0,13020,20336
sqh,226,5,0,13132,20507
sqh,226,5,0,13244,20682
sqh,226,5,0,13356,20856
sqh,226,5,0,13468,21027
sqh,226,5,0,13580,21202
sqh,226,5,0,13692,21374
sqh,226,5,0,13804,21549
sqh,226,5,0,13916,21722
sqh,226,5,0,14028,21895
sqh,226,5,0,14140,22067
sqh,226,5,0,14252,22240
sqh,226,5,0,14364,22413
sqh,226,5,0,14476,22588
sqh,226,5,0,14588,22761
sqh,226,5,0,14700,22935
sqh,226,5,0,14812,23107
sqh,226,5,0,14924,23279
sqh,226,5,0,15036,23452
sqh,226,5,0,15148,23626
sqh,226,5,0,15260,23797
sqh,226,5,0,15372,23974
sqh,226,5,0,15484,24146
sqh,226,5,0,15596,24318
sqh,226,5,0,15708,24494
sqh,226,5,0,15820,24666
sqh,226,5,0,15932,24840
sqh,226,5,1,140,386
sqh,226,5,1,252,560
sqh,226,5,1,364,741
sqh,226,5,1,476,918
sqh,226,5,1,588,1090
sqh,226,5,1,700,1265
sqh,226,5,1,812,1438
sqh,226,5,1,924,1612
sqh,226,5,1,1036,1784
sqh,226,5,1,1148,1958
sqh,226,5,1,1260,2132
sqh,226,5,1,1372,2304
sqh,226,5,1,1484,2477
sqh,226,5,1,1596,2648
sqh,226,5,1,1708,2824
sqh,226,5,1,1820,2996
sqh,226,5,1,1932,3171
sqh,226,5,1,2044,3345
sqh,226,5,1,2156,3519
sqh,226,5,1,2268,3691
sqh,226,5,1,2380,3865
sqh,226,5,1,2492,4038
sqh,226,5,1,2604,4211
sqh,226,5,1,2716,4385
sqh,226,5,1,2828,4558
sqh,226,5,1,2940,4730
sqh,226,5,1,3052,4904
sqh,226,5,1,3164,5078
sqh,226,5,1,3276,5251
sqh,226,5,1,3388,5425
sqh,226,5,1,3500,5597
sqh,226,5,1,3612,5769
sqh,226,5,1,3724,5944
sqh,226,5,1,3836,6121
sqh,226,5,1,3948,6292
sqh,226,5,1,4060,6466
sqh,226,5,1,4172,6639
sqh,226,5,1,4284,6812
sqh,226,5,1,4396,6986
sqh,226,5,1,4508,7159
sqh,226,5,1,4620,7332
sqh,226,5,1,4732,7506
sqh,226,5,1,4844,7679
sqh,226,5,1,4956,7852
sqh,226,5,1,5068,8025
sqh,226,5,1,5180,8198
sqh,226,5,1,5292,8378
sqh,226,5,1,5404,8549
sqh,226,5,1,5516,8729
sqh,226,5,1,5628,8896
sqh,226,5,1,5740,9070
sqh,226,5,1,5852,9244
sqh,226,5,1,5964,9416
sqh,226,5,1,6076,9590
sqh,226,5,1,6188,9764
sqh,226,5,1,6300,9937
sqh,226,5,1,6412,10105
sqh,226,5,1,6524,10286
sqh,226,5,1,6636,10451
sqh,226,5,1,6748,10632
sqh,226,5,1,6860,10806
sqh,226,5,1,6972,10978
sqh,226,5,1,7084,11152
sqh,226,5,1,7196,11325
sqh,226,5,1,7308,11500
sqh,226,5,1,7420,11673
sqh,226,5,1,7532,11846
sqh,226,5,1,7644,12018
sqh,226,5,1,7756,12192
sqh,226,5,1,7868,12366
sqh,226,5,1,7980,12539
sqh,226,5,1,8092,12712
sqh,226,5,1,8204,12886
sqh,226,5,1,8316,13059
sqh,226,5,1,8428,13232
sqh,226,5,1,8540,13406
sqh,226,5,1,8652,13579
sqh,226,5,1,8764,13753
sqh,226,5,1,8876,13926
sqh,226,5,1,8988,14100
sqh,226,5,1,9100,14273
sqh,226,5,1,9212,14446
sqh,226,5,1,9324,14620
sqh,226,5,1,9436,14793
sqh,226,5,1,9548,14965
sqh,226,5,1,9660,15139
sqh,226,5,1,9772,15313
sqh,226,5,1,9884,15486
sqh,226,5,1,9996,15660
sqh,226,5,1,10108,15833
sqh,226,5,1,10220,16006
sqh,226,5,1,10332,16179
sqh,226,5,1,10444,16353
sqh,226,5,1,10556,16526
sqh,226,5,1,10668,16699
sqh,226,5,1,10780,16872
sqh,226,5,1,10892,17046
sqh,226,5,1,11004,17219
sqh,226,5,1,11116,17392
sqh,226,5,1,11228,17565
sqh,226,5,1,11340,17739
sqh,226,5,1,11452,17912
sqh,226,5,1,11564,18086
sqh,226,5,1,11676,18260
sqh,226,5,1,11788,18432
sqh,226,5,1,11900,18605
sqh,226,5,1,12012,18780
sqh,226,5,1,12124,18952
sqh,226,5,1,12236,19124
sqh,226,5,1,12348,19356
sqh,226,5,1,12460,19523
sqh,226,5,1,12572,19691
sqh,226,5,1,12684,19864
sqh,226,5,1,12796,20036
sqh,226,5,1,12908,20210
sqh,226,5,1,13020,20381
sqh,226,5,1,13132,20557
sqh,226,5,1,13244,20728
sqh,226,5,1,13356,20902
sqh,226,5,1,13468,21074
sqh,226,5,1,13580,21248
sqh,226,5,1,13692,21421
sqh,226,5,1,13804,21594
sqh,226,5,1,13916,21768
sqh,226,5,1,14028,21941
sqh,226,5,1,14140,22114
sqh,226,5,1,14252,22287
sqh,226,5,1,14364,22461
sqh,226,5,1,14476,22634
sqh,226,5,1,14588,22808
sqh,226,5,1,14700,22981
sqh,226,5,1,14812,23154
sqh,226,5,1,14924,23326
sqh,226,5,1,15036,23501
sqh,226,5,1,15148,23673
sqh,226,5,1,15260,23848
sqh,226,5,1,15372,24021
sqh,226,5,1,15484,24194
sqh,226,5,1,15596,24369
sqh,226,5,1,15708,24541
sqh,226,5,1,15820,24715
sqh,226,5,1,15932,24888
hkm_iter,116,3,0,140,410
hkm_iter,116,3,0,252,674
hkm_iter,116,3,0,364,938
hkm_iter,116,3,0,476,1203
hkm_iter,116,3,0,588,1491
hkm_iter,116,3,0,700,1764
hkm_iter,116,3,0,812,2024
hkm_iter,116,3,0,924,2300
hkm_iter,116,3,0,1036,2600
hkm_iter,116,3,0,1148,2878
hkm_iter,116,3,0,1260,3152
hkm_iter,116,3,0,1372,3443
hkm_iter,116,3,0,1484,3715
hkm_iter,116,3,0,1596,3992
hkm_iter,116,3,0,1708,4263
hkm_iter,116,3,0,1820,4405
hkm_iter,116,3,0,1932,4658
hkm_iter,116,3,0,2044,4928
hkm_iter,116,3,0,2156,5192
hkm_iter,116,3,0,2268,5429
hkm_iter,116,3,0,2380,5710
hkm_iter,116,3,0,2492,5977
hkm_iter,116,3,0,2604,6239
hkm_iter,116,3,0,2716,6806
hkm_iter,116,3,0,2828,7097
hkm_iter,116,3,0,2940,7329
hkm_iter,116,3,0,3052,7598
hkm_iter,116,3,0,3164,7550
hkm_iter,116,3,0,3276,7823
hkm_iter,116,3,0,3388,8046
hkm_iter,116,3,0,3500,8361
hkm_iter,116,3,0,3612,8627
hkm_iter,116,3,0,3724,8890
hkm_iter,116,3,0,3836,9154
hkm_iter,116,3,0,3948,9418
hkm_iter,116,3,0,4060,9682
hkm_iter,116,3,0,4172,9946
hkm_iter,116,3,0,4284,10211
hkm_iter,116,3,0,4396,10474
hkm_iter,116,3,0,4508,10739
hkm_iter,116,3,0,4620,11559
hkm_iter,116,3,0,4732,11799
hkm_iter,116,3,0,4844,12056
hkm_iter,116,3,0,4956,12311
